"","ans","mean","sd","meanWt","sdWt"
"1","ans1",4.22685185185185,2.03365621031522,4.16428140466124,2.03028165068723
"2","ans2",2.47500827540549,1.39255274707385,2.41856779099788,1.39285298010833
"3","ans3",0.72643077653764,0.445816893651519,0.804102492852507,0.396913566984767
"4","ans4",0.911680911680912,0.283775239155328,0.901866848723627,0.297512257230924
"5","ans5",0.374332185682061,0.483978728322423,0.41689443556289,0.493074364838982
"6","ans6",0.120218579234973,0.325236280587015,0.105216816709921,0.306850816260994
"7","ans7",47.4423328186245,15.6498145890559,NA,NA
"8","ans8",0.464391515582415,0.498759975782998,NA,NA
"9","ans9",0.803791469194313,0.397151648071661,NA,NA
